1286	SERVICE
1287	FOOD_GOODS
1288	FOOD_GOODS
1289	NON_FOOD_GOODS
1290	SERVICE
1291	REALE_STATE
1292	SERVICE
1293	FOOD_GOODS
1294	SERVICE
1295	LOAN
1296	REALE_STATE
1297	FOOD_GOODS
1298	REALE_STATE
1299	NOT_CLASSIFIED
1300	NON_FOOD_GOODS
1301	SERVICE
1302	LEASING
1303	NON_FOOD_GOODS
1304	FOOD_GOODS
1305	NON_FOOD_GOODS
1306	LEASING
1307	LEASING
1308	NOT_CLASSIFIED
1309	FOOD_GOODS
1310	LEASING
1311	NON_FOOD_GOODS
1312	BANK_SERVICE
1313	SERVICE
1314	FOOD_GOODS
1315	NOT_CLASSIFIED
1316	FOOD_GOODS
1317	REALE_STATE
1318	NON_FOOD_GOODS
1319	FOOD_GOODS
1320	LOAN
1321	FOOD_GOODS
1322	LEASING
1323	NON_FOOD_GOODS
1324	SERVICE
1325	BANK_SERVICE
1326	LEASING
1327	SERVICE
1328	SERVICE
1329	FOOD_GOODS
1330	REALE_STATE
1331	TAX
1332	TAX
1333	FOOD_GOODS
1334	SERVICE
1335	SERVICE
1336	REALE_STATE
1337	NON_FOOD_GOODS
1338	SERVICE
1339	BANK_SERVICE
1340	NON_FOOD_GOODS
1341	LEASING
1342	FOOD_GOODS
1343	SERVICE
1344	SERVICE
1345	NON_FOOD_GOODS
1346	NON_FOOD_GOODS
1347	SERVICE
1348	SERVICE
1349	SERVICE
1350	NON_FOOD_GOODS
1351	LOAN
1352	FOOD_GOODS
1353	LOAN
1354	NON_FOOD_GOODS
1355	FOOD_GOODS
1356	REALE_STATE
1357	FOOD_GOODS
1358	SERVICE
1359	FOOD_GOODS
1360	SERVICE
1361	LOAN
1362	NON_FOOD_GOODS
1363	NON_FOOD_GOODS
1364	NOT_CLASSIFIED
1365	SERVICE
1366	BANK_SERVICE
1367	SERVICE
1368	FOOD_GOODS
1369	LOAN
1370	LOAN
1371	REALE_STATE
1372	BANK_SERVICE
1373	NON_FOOD_GOODS
1374	NON_FOOD_GOODS
1375	REALE_STATE
1376	BANK_SERVICE
1377	SERVICE
1378	LEASING
1379	NOT_CLASSIFIED
1380	FOOD_GOODS
1381	LOAN
1382	LEASING
1383	FOOD_GOODS
1384	LOAN
1385	LOAN
1386	BANK_SERVICE
1387	NON_FOOD_GOODS
1388	NON_FOOD_GOODS
1389	FOOD_GOODS
1390	NON_FOOD_GOODS
1391	SERVICE
1392	LOAN
1393	LEASING
1394	LOAN
1395	FOOD_GOODS
1396	NON_FOOD_GOODS
1397	FOOD_GOODS
1398	FOOD_GOODS
1399	FOOD_GOODS
1400	TAX
1401	NON_FOOD_GOODS
1402	TAX
1403	TAX
1404	FOOD_GOODS
1405	SERVICE
1406	FOOD_GOODS
1407	NON_FOOD_GOODS
1408	FOOD_GOODS
1409	LEASING
1410	REALE_STATE
1411	REALE_STATE
1412	REALE_STATE
1413	SERVICE
1414	NON_FOOD_GOODS
1415	NON_FOOD_GOODS
1416	BANK_SERVICE
1417	SERVICE
1418	BANK_SERVICE
1419	NON_FOOD_GOODS
1420	SERVICE
1421	FOOD_GOODS
1422	NON_FOOD_GOODS
1423	SERVICE
1424	FOOD_GOODS
1425	SERVICE
1426	BANK_SERVICE
1427	SERVICE
1428	LEASING
1429	LOAN
1430	SERVICE
1431	REALE_STATE
1432	SERVICE
1433	FOOD_GOODS
1434	FOOD_GOODS
1435	NON_FOOD_GOODS
1436	NON_FOOD_GOODS
1437	NOT_CLASSIFIED
1438	SERVICE
1439	LOAN
1440	LOAN
1441	FOOD_GOODS
1442	FOOD_GOODS
1443	LOAN
1444	NON_FOOD_GOODS
1445	SERVICE
1446	FOOD_GOODS
1447	LEASING
1448	LEASING
1449	NON_FOOD_GOODS
1450	LOAN
1451	LEASING
1452	NON_FOOD_GOODS
1453	SERVICE
1454	NON_FOOD_GOODS
1455	LOAN
1456	FOOD_GOODS
1457	TAX
1458	LOAN
1459	SERVICE
1460	SERVICE
1461	REALE_STATE
1462	BANK_SERVICE
1463	FOOD_GOODS
1464	NON_FOOD_GOODS
1465	FOOD_GOODS
1466	SERVICE
1467	NON_FOOD_GOODS
1468	NON_FOOD_GOODS
1469	BANK_SERVICE
1470	LEASING
1471	LEASING
1472	NON_FOOD_GOODS
1473	LOAN
1474	NON_FOOD_GOODS
1475	SERVICE
1476	NON_FOOD_GOODS
1477	SERVICE
1478	NOT_CLASSIFIED
1479	NOT_CLASSIFIED
1480	FOOD_GOODS
1481	SERVICE
1482	NON_FOOD_GOODS
1483	FOOD_GOODS
1484	FOOD_GOODS
1485	BANK_SERVICE
1486	LEASING
1487	SERVICE
1488	LOAN
1489	FOOD_GOODS
1490	SERVICE
1491	SERVICE
1492	SERVICE
1493	REALE_STATE
1494	LOAN
1495	FOOD_GOODS
1496	SERVICE
1497	REALE_STATE
1498	LEASING
1499	NOT_CLASSIFIED
1500	FOOD_GOODS
1501	LOAN
1502	NON_FOOD_GOODS
1503	NON_FOOD_GOODS
1504	REALE_STATE
1505	FOOD_GOODS
1506	NON_FOOD_GOODS
1507	TAX
1508	FOOD_GOODS
1509	LEASING
1510	BANK_SERVICE
1511	LOAN
1512	SERVICE
1513	REALE_STATE
1514	BANK_SERVICE
1515	SERVICE
1516	LEASING
1517	FOOD_GOODS
1518	SERVICE
1519	NON_FOOD_GOODS
1520	NON_FOOD_GOODS
1521	FOOD_GOODS
1522	LEASING
1523	NON_FOOD_GOODS
1524	FOOD_GOODS
1525	FOOD_GOODS
1526	FOOD_GOODS
1527	TAX
1528	FOOD_GOODS
1529	FOOD_GOODS
1530	FOOD_GOODS
1531	FOOD_GOODS
1532	REALE_STATE
1533	SERVICE
1534	BANK_SERVICE
1535	BANK_SERVICE
1536	FOOD_GOODS
1537	SERVICE
1538	NON_FOOD_GOODS
1539	NON_FOOD_GOODS
1540	SERVICE
1541	SERVICE
1542	NOT_CLASSIFIED
1543	SERVICE
1544	BANK_SERVICE
1545	SERVICE
1546	FOOD_GOODS
1547	NON_FOOD_GOODS
1548	FOOD_GOODS
1549	SERVICE
1550	NOT_CLASSIFIED
1551	LEASING
1552	SERVICE
1553	REALE_STATE
1554	FOOD_GOODS
1555	FOOD_GOODS
1556	NON_FOOD_GOODS
1557	NON_FOOD_GOODS
1558	NON_FOOD_GOODS
1559	NON_FOOD_GOODS
1560	NON_FOOD_GOODS
1561	SERVICE
1562	FOOD_GOODS
1563	FOOD_GOODS
1564	SERVICE
1565	NON_FOOD_GOODS
1566	NOT_CLASSIFIED
1567	SERVICE
1568	NOT_CLASSIFIED
1569	FOOD_GOODS
1570	FOOD_GOODS
1571	FOOD_GOODS
1572	NON_FOOD_GOODS
1573	FOOD_GOODS
1574	NON_FOOD_GOODS
1575	SERVICE
1576	LOAN
1577	SERVICE
1578	LOAN
1579	FOOD_GOODS
1580	NOT_CLASSIFIED
1581	LOAN
1582	FOOD_GOODS
1583	NON_FOOD_GOODS
1584	FOOD_GOODS
1585	SERVICE
1586	SERVICE
1587	LOAN
1588	SERVICE
1589	SERVICE
1590	NON_FOOD_GOODS
1591	FOOD_GOODS
1592	LOAN
1593	LOAN
1594	TAX
1595	FOOD_GOODS
1596	NON_FOOD_GOODS
1597	NON_FOOD_GOODS
1598	SERVICE
1599	SERVICE
1600	LEASING
1601	BANK_SERVICE
1602	SERVICE
1603	LOAN
1604	REALE_STATE
1605	FOOD_GOODS
1606	SERVICE
1607	NOT_CLASSIFIED
1608	NON_FOOD_GOODS
1609	SERVICE
1610	SERVICE
1611	SERVICE
1612	FOOD_GOODS
1613	FOOD_GOODS
1614	NON_FOOD_GOODS
1615	FOOD_GOODS
1616	BANK_SERVICE
1617	FOOD_GOODS
1618	BANK_SERVICE
1619	NON_FOOD_GOODS
1620	NON_FOOD_GOODS
1621	FOOD_GOODS
1622	NON_FOOD_GOODS
1623	NON_FOOD_GOODS
1624	BANK_SERVICE
1625	LEASING
1626	FOOD_GOODS
1627	NON_FOOD_GOODS
1628	NON_FOOD_GOODS
1629	NON_FOOD_GOODS
1630	NON_FOOD_GOODS
1631	LOAN
1632	NOT_CLASSIFIED
1633	FOOD_GOODS
1634	BANK_SERVICE
1635	NON_FOOD_GOODS
1636	REALE_STATE
1637	SERVICE
1638	SERVICE
1639	NON_FOOD_GOODS
1640	FOOD_GOODS
1641	FOOD_GOODS
1642	FOOD_GOODS
1643	LEASING
1644	FOOD_GOODS
1645	REALE_STATE
1646	SERVICE
1647	SERVICE
1648	LOAN
1649	BANK_SERVICE
1650	TAX
1651	SERVICE
1652	LOAN
1653	FOOD_GOODS
1654	LOAN
1655	FOOD_GOODS
1656	FOOD_GOODS
1657	SERVICE
1658	FOOD_GOODS
1659	FOOD_GOODS
1660	SERVICE
1661	FOOD_GOODS
1662	FOOD_GOODS
1663	SERVICE
1664	NON_FOOD_GOODS
1665	LOAN
1666	FOOD_GOODS
1667	LOAN
1668	REALE_STATE
1669	TAX
1670	NON_FOOD_GOODS
1671	FOOD_GOODS
1672	NON_FOOD_GOODS
1673	NON_FOOD_GOODS
1674	SERVICE
1675	SERVICE
1676	NON_FOOD_GOODS
1677	FOOD_GOODS
1678	LEASING
1679	NOT_CLASSIFIED
1680	SERVICE
1681	BANK_SERVICE
1682	SERVICE
1683	NON_FOOD_GOODS
1684	SERVICE
1685	REALE_STATE
1686	NON_FOOD_GOODS
1687	NON_FOOD_GOODS
1688	NON_FOOD_GOODS
1689	NON_FOOD_GOODS
1690	NOT_CLASSIFIED
1691	NOT_CLASSIFIED
1692	FOOD_GOODS
1693	FOOD_GOODS
1694	REALE_STATE
1695	SERVICE
1696	NOT_CLASSIFIED
1697	BANK_SERVICE
1698	NOT_CLASSIFIED
1699	FOOD_GOODS
1700	NON_FOOD_GOODS
1701	LOAN
1702	FOOD_GOODS
1703	TAX
1704	FOOD_GOODS
1705	NON_FOOD_GOODS
1706	NON_FOOD_GOODS
1707	SERVICE
1708	LEASING
1709	FOOD_GOODS
1710	LOAN
1711	NON_FOOD_GOODS
1712	SERVICE
1713	SERVICE
1714	REALE_STATE
1715	SERVICE
1716	FOOD_GOODS
1717	NON_FOOD_GOODS
1718	NON_FOOD_GOODS
1719	NON_FOOD_GOODS
1720	SERVICE
1721	NON_FOOD_GOODS
1722	SERVICE
1723	LEASING
1724	NON_FOOD_GOODS
1725	SERVICE
1726	SERVICE
1727	SERVICE
1728	FOOD_GOODS
1729	SERVICE
1730	NON_FOOD_GOODS
1731	LOAN
1732	REALE_STATE
1733	NOT_CLASSIFIED
1734	FOOD_GOODS
1735	BANK_SERVICE
1736	SERVICE
1737	FOOD_GOODS
1738	REALE_STATE
1739	REALE_STATE
1740	LOAN
1741	TAX
1742	BANK_SERVICE
1743	SERVICE
1744	SERVICE
1745	NON_FOOD_GOODS
1746	FOOD_GOODS
1747	SERVICE
1748	NON_FOOD_GOODS
1749	NON_FOOD_GOODS
1750	FOOD_GOODS
1751	NON_FOOD_GOODS
1752	SERVICE
1753	SERVICE
1754	SERVICE
1755	REALE_STATE
1756	LEASING
1757	BANK_SERVICE
1758	FOOD_GOODS
1759	FOOD_GOODS
1760	BANK_SERVICE
1761	LOAN
1762	NON_FOOD_GOODS
1763	SERVICE
1764	FOOD_GOODS
1765	SERVICE
1766	FOOD_GOODS
1767	NON_FOOD_GOODS
1768	LEASING
1769	FOOD_GOODS
1770	SERVICE
1771	FOOD_GOODS
1772	FOOD_GOODS
1773	NON_FOOD_GOODS
1774	BANK_SERVICE
1775	SERVICE
1776	NON_FOOD_GOODS
1777	REALE_STATE
1778	TAX
1779	NON_FOOD_GOODS
1780	NON_FOOD_GOODS
1781	SERVICE
1782	LEASING
1783	SERVICE
1784	NON_FOOD_GOODS
1785	NON_FOOD_GOODS
1786	SERVICE
1787	FOOD_GOODS
1788	NOT_CLASSIFIED
1789	LOAN
1790	SERVICE
1791	SERVICE
1792	FOOD_GOODS
1793	SERVICE
1794	FOOD_GOODS
1795	FOOD_GOODS
1796	SERVICE
1797	SERVICE
1798	NON_FOOD_GOODS
1799	LEASING
1800	LOAN
1801	BANK_SERVICE
1802	FOOD_GOODS
1803	TAX
1804	NON_FOOD_GOODS
1805	NON_FOOD_GOODS
1806	SERVICE
1807	SERVICE
1808	FOOD_GOODS
1809	SERVICE
1810	BANK_SERVICE
1811	LEASING
1812	NOT_CLASSIFIED
1813	LOAN
1814	REALE_STATE
1815	SERVICE
1816	SERVICE
1817	NON_FOOD_GOODS
1818	NON_FOOD_GOODS
1819	LOAN
1820	LOAN
1821	LOAN
1822	SERVICE
1823	NON_FOOD_GOODS
1824	REALE_STATE
1825	SERVICE
1826	LOAN
1827	NOT_CLASSIFIED
1828	LEASING
1829	LOAN
1830	FOOD_GOODS
1831	NON_FOOD_GOODS
1832	SERVICE
1833	NON_FOOD_GOODS
1834	NON_FOOD_GOODS
1835	TAX
1836	FOOD_GOODS
1837	NON_FOOD_GOODS
1838	TAX
1839	SERVICE
1840	REALE_STATE
1841	SERVICE
1842	NOT_CLASSIFIED
1843	SERVICE
1844	SERVICE
1845	SERVICE
1846	NOT_CLASSIFIED
1847	REALE_STATE
1848	NOT_CLASSIFIED
1849	LOAN
1850	LEASING
1851	FOOD_GOODS
1852	FOOD_GOODS
1853	SERVICE
1854	SERVICE
1855	LEASING
1856	LOAN
1857	REALE_STATE
1858	FOOD_GOODS
1859	SERVICE
1860	SERVICE
1861	NON_FOOD_GOODS
1862	BANK_SERVICE
1863	NON_FOOD_GOODS
1864	NON_FOOD_GOODS
1865	SERVICE
1866	TAX
1867	NON_FOOD_GOODS
1868	SERVICE
1869	TAX
1870	FOOD_GOODS
1871	BANK_SERVICE
1872	NON_FOOD_GOODS
1873	NON_FOOD_GOODS
1874	NON_FOOD_GOODS
1875	REALE_STATE
1876	NOT_CLASSIFIED
1877	LOAN
1878	NON_FOOD_GOODS
1879	TAX
1880	SERVICE
1881	FOOD_GOODS
1882	REALE_STATE
1883	BANK_SERVICE
1884	FOOD_GOODS
1885	SERVICE
1886	FOOD_GOODS
1887	BANK_SERVICE
1888	NOT_CLASSIFIED
1889	NON_FOOD_GOODS
1890	SERVICE
1891	REALE_STATE
1892	BANK_SERVICE
1893	REALE_STATE
1894	FOOD_GOODS
1895	FOOD_GOODS
1896	SERVICE
1897	NON_FOOD_GOODS
1898	SERVICE
1899	SERVICE
1900	NON_FOOD_GOODS
1901	SERVICE
1902	TAX
1903	NON_FOOD_GOODS
1904	LOAN
1905	TAX
1906	SERVICE
1907	FOOD_GOODS
1908	FOOD_GOODS
1909	REALE_STATE
1910	SERVICE
1911	NON_FOOD_GOODS
1912	LEASING
1913	LEASING
1914	LEASING
1915	LEASING
1916	LEASING
1917	SERVICE
1918	NON_FOOD_GOODS
1919	NON_FOOD_GOODS
1920	FOOD_GOODS
1921	LEASING
1922	LOAN
1923	NON_FOOD_GOODS
1924	FOOD_GOODS
1925	LOAN
1926	FOOD_GOODS
1927	FOOD_GOODS
1928	NON_FOOD_GOODS
1929	FOOD_GOODS
1930	LOAN
1931	SERVICE
1932	NON_FOOD_GOODS
1933	NON_FOOD_GOODS
1934	FOOD_GOODS
1935	BANK_SERVICE
1936	NON_FOOD_GOODS
1937	NON_FOOD_GOODS
1938	LEASING
1939	FOOD_GOODS
1940	FOOD_GOODS
1941	REALE_STATE
1942	NON_FOOD_GOODS
1943	NON_FOOD_GOODS
1944	REALE_STATE
1945	NOT_CLASSIFIED
1946	FOOD_GOODS
1947	SERVICE
1948	TAX
1949	NON_FOOD_GOODS
1950	FOOD_GOODS
1951	SERVICE
1952	TAX
1953	SERVICE
1954	SERVICE
1955	NON_FOOD_GOODS
1956	SERVICE
1957	NON_FOOD_GOODS
1958	SERVICE
1959	NON_FOOD_GOODS
1960	NOT_CLASSIFIED
1961	LOAN
1962	LOAN
1963	LOAN
1964	NON_FOOD_GOODS
1965	NOT_CLASSIFIED
1966	NOT_CLASSIFIED
1967	FOOD_GOODS
1968	SERVICE
1969	FOOD_GOODS
1970	NON_FOOD_GOODS
1971	LOAN
1972	TAX
1973	REALE_STATE
1974	BANK_SERVICE
1975	REALE_STATE
1976	NON_FOOD_GOODS
1977	NON_FOOD_GOODS
1978	FOOD_GOODS
1979	SERVICE
1980	FOOD_GOODS
1981	NON_FOOD_GOODS
1982	REALE_STATE
1983	NON_FOOD_GOODS
1984	LEASING
1985	NON_FOOD_GOODS
1986	SERVICE
1987	FOOD_GOODS
1988	NON_FOOD_GOODS
1989	SERVICE
1990	NON_FOOD_GOODS
1991	LEASING
1992	NOT_CLASSIFIED
1993	REALE_STATE
1994	BANK_SERVICE
1995	FOOD_GOODS
1996	NON_FOOD_GOODS
1997	NON_FOOD_GOODS
1998	REALE_STATE
1999	SERVICE
2000	REALE_STATE
2001	SERVICE
2002	LOAN
2003	LEASING
2004	SERVICE
2005	FOOD_GOODS
2006	NOT_CLASSIFIED
2007	LOAN
2008	SERVICE
2009	TAX
2010	FOOD_GOODS
2011	NOT_CLASSIFIED
2012	SERVICE
2013	FOOD_GOODS
2014	SERVICE
2015	REALE_STATE
2016	NOT_CLASSIFIED
2017	NON_FOOD_GOODS
2018	FOOD_GOODS
2019	BANK_SERVICE
2020	SERVICE
2021	REALE_STATE
2022	SERVICE
2023	LOAN
2024	REALE_STATE
2025	REALE_STATE
2026	FOOD_GOODS
2027	BANK_SERVICE
2028	LEASING
2029	FOOD_GOODS
2030	LEASING
2031	FOOD_GOODS
2032	LEASING
2033	NOT_CLASSIFIED
2034	NOT_CLASSIFIED
2035	REALE_STATE
2036	NON_FOOD_GOODS
2037	LOAN
2038	SERVICE
2039	LEASING
2040	SERVICE
2041	LOAN
2042	FOOD_GOODS
2043	FOOD_GOODS
2044	LEASING
2045	NON_FOOD_GOODS
2046	SERVICE
2047	SERVICE
2048	SERVICE
2049	SERVICE
2050	LOAN
2051	BANK_SERVICE
2052	LOAN
2053	FOOD_GOODS
2054	LOAN
2055	SERVICE
2056	SERVICE
2057	NON_FOOD_GOODS
2058	LOAN
2059	NON_FOOD_GOODS
2060	SERVICE
2061	FOOD_GOODS
2062	SERVICE
2063	SERVICE
2064	SERVICE
2065	LOAN
2066	FOOD_GOODS
2067	SERVICE
2068	NON_FOOD_GOODS
2069	LEASING
2070	FOOD_GOODS
2071	SERVICE
2072	LEASING
2073	BANK_SERVICE
2074	TAX
2075	FOOD_GOODS
2076	FOOD_GOODS
2077	REALE_STATE
2078	NON_FOOD_GOODS
2079	FOOD_GOODS
2080	FOOD_GOODS
2081	LOAN
2082	NON_FOOD_GOODS
2083	LEASING
2084	FOOD_GOODS
2085	LEASING
2086	NON_FOOD_GOODS
2087	FOOD_GOODS
2088	LOAN
2089	FOOD_GOODS
2090	FOOD_GOODS
2091	FOOD_GOODS
2092	TAX
2093	NON_FOOD_GOODS
2094	SERVICE
2095	NON_FOOD_GOODS
2096	FOOD_GOODS
2097	SERVICE
2098	SERVICE
2099	BANK_SERVICE
2100	SERVICE
2101	REALE_STATE
2102	BANK_SERVICE
2103	BANK_SERVICE
2104	SERVICE
2105	NON_FOOD_GOODS
2106	FOOD_GOODS
2107	BANK_SERVICE
2108	LEASING
2109	REALE_STATE
2110	FOOD_GOODS
2111	NON_FOOD_GOODS
2112	FOOD_GOODS
2113	FOOD_GOODS
2114	FOOD_GOODS
2115	NON_FOOD_GOODS
2116	FOOD_GOODS
2117	SERVICE
2118	SERVICE
2119	REALE_STATE
2120	FOOD_GOODS
2121	NON_FOOD_GOODS
2122	SERVICE
2123	LEASING
2124	FOOD_GOODS
2125	SERVICE
2126	SERVICE
2127	NON_FOOD_GOODS
2128	SERVICE
2129	FOOD_GOODS
2130	FOOD_GOODS
2131	FOOD_GOODS
2132	NOT_CLASSIFIED
2133	NON_FOOD_GOODS
2134	BANK_SERVICE
2135	NOT_CLASSIFIED
2136	FOOD_GOODS
2137	SERVICE
2138	SERVICE
2139	SERVICE
2140	NON_FOOD_GOODS
2141	NON_FOOD_GOODS
2142	SERVICE
2143	LOAN
2144	LEASING
2145	LEASING
2146	FOOD_GOODS
2147	FOOD_GOODS
2148	NON_FOOD_GOODS
2149	LOAN
2150	NOT_CLASSIFIED
2151	NON_FOOD_GOODS
2152	REALE_STATE
2153	NON_FOOD_GOODS
2154	NON_FOOD_GOODS
2155	LOAN
2156	NON_FOOD_GOODS
2157	REALE_STATE
2158	NON_FOOD_GOODS
2159	SERVICE
2160	FOOD_GOODS
2161	FOOD_GOODS
2162	FOOD_GOODS
2163	LOAN
2164	NON_FOOD_GOODS
2165	NON_FOOD_GOODS
2166	NON_FOOD_GOODS
2167	REALE_STATE
2168	LEASING
2169	SERVICE
2170	SERVICE
2171	FOOD_GOODS
2172	LOAN
2173	FOOD_GOODS
2174	LEASING
2175	FOOD_GOODS
2176	NOT_CLASSIFIED
2177	SERVICE
2178	NON_FOOD_GOODS
2179	FOOD_GOODS
2180	SERVICE
2181	FOOD_GOODS
2182	FOOD_GOODS
2183	FOOD_GOODS
2184	BANK_SERVICE
2185	NOT_CLASSIFIED
2186	BANK_SERVICE
2187	FOOD_GOODS
2188	FOOD_GOODS
2189	NON_FOOD_GOODS
2190	LOAN
2191	SERVICE
2192	LEASING
2193	FOOD_GOODS
2194	FOOD_GOODS
2195	NON_FOOD_GOODS
2196	FOOD_GOODS
2197	LOAN
2198	FOOD_GOODS
2199	FOOD_GOODS
2200	SERVICE
2201	SERVICE
2202	FOOD_GOODS
2203	BANK_SERVICE
2204	NON_FOOD_GOODS
2205	SERVICE
2206	FOOD_GOODS
2207	NON_FOOD_GOODS
2208	FOOD_GOODS
2209	FOOD_GOODS
2210	LEASING
2211	FOOD_GOODS
2212	LEASING
2213	REALE_STATE
2214	LEASING
2215	LEASING
2216	FOOD_GOODS
2217	FOOD_GOODS
2218	SERVICE
2219	BANK_SERVICE
2220	NOT_CLASSIFIED
2221	NON_FOOD_GOODS
2222	FOOD_GOODS
2223	NON_FOOD_GOODS
2224	REALE_STATE
2225	NON_FOOD_GOODS
2226	FOOD_GOODS
2227	FOOD_GOODS
2228	FOOD_GOODS
2229	SERVICE
2230	FOOD_GOODS
2231	SERVICE
2232	NON_FOOD_GOODS
2233	SERVICE
2234	SERVICE
2235	NON_FOOD_GOODS
2236	FOOD_GOODS
2237	NON_FOOD_GOODS
2238	FOOD_GOODS
2239	FOOD_GOODS
2240	BANK_SERVICE
2241	NON_FOOD_GOODS
2242	NON_FOOD_GOODS
2243	LOAN
2244	SERVICE
2245	BANK_SERVICE
2246	REALE_STATE
2247	SERVICE
2248	SERVICE
2249	BANK_SERVICE
2250	NOT_CLASSIFIED
2251	SERVICE
2252	FOOD_GOODS
2253	BANK_SERVICE
2254	TAX
2255	NON_FOOD_GOODS
2256	FOOD_GOODS
2257	NOT_CLASSIFIED
2258	NOT_CLASSIFIED
2259	BANK_SERVICE
2260	FOOD_GOODS
2261	REALE_STATE
2262	FOOD_GOODS
2263	NON_FOOD_GOODS
2264	TAX
2265	NON_FOOD_GOODS
2266	TAX
2267	SERVICE
2268	TAX
2269	SERVICE
2270	LOAN
2271	NON_FOOD_GOODS
2272	BANK_SERVICE
2273	FOOD_GOODS
2274	REALE_STATE
2275	TAX
2276	SERVICE
2277	SERVICE
2278	REALE_STATE
2279	NON_FOOD_GOODS
2280	NON_FOOD_GOODS
2281	SERVICE
2282	SERVICE
2283	FOOD_GOODS
2284	NON_FOOD_GOODS
2285	LOAN
2286	BANK_SERVICE
2287	NON_FOOD_GOODS
2288	SERVICE
2289	NON_FOOD_GOODS
2290	REALE_STATE
2291	NOT_CLASSIFIED
2292	SERVICE
2293	SERVICE
2294	FOOD_GOODS
2295	TAX
2296	NOT_CLASSIFIED
2297	SERVICE
2298	BANK_SERVICE
2299	BANK_SERVICE
2300	FOOD_GOODS
2301	TAX
2302	NON_FOOD_GOODS
2303	NON_FOOD_GOODS
2304	SERVICE
2305	NOT_CLASSIFIED
2306	REALE_STATE
2307	LOAN
2308	NON_FOOD_GOODS
2309	NON_FOOD_GOODS
2310	LOAN
2311	BANK_SERVICE
2312	REALE_STATE
2313	SERVICE
2314	SERVICE
2315	FOOD_GOODS
2316	FOOD_GOODS
2317	SERVICE
2318	SERVICE
2319	NON_FOOD_GOODS
2320	FOOD_GOODS
2321	LEASING
2322	SERVICE
2323	LEASING
2324	SERVICE
2325	FOOD_GOODS
2326	FOOD_GOODS
2327	SERVICE
2328	BANK_SERVICE
2329	LOAN
2330	FOOD_GOODS
2331	FOOD_GOODS
2332	LOAN
2333	LOAN
2334	SERVICE
2335	NON_FOOD_GOODS
2336	FOOD_GOODS
2337	FOOD_GOODS
2338	NON_FOOD_GOODS
2339	FOOD_GOODS
2340	LOAN
2341	BANK_SERVICE
2342	FOOD_GOODS
2343	BANK_SERVICE
2344	SERVICE
2345	TAX
2346	BANK_SERVICE
2347	NON_FOOD_GOODS
2348	SERVICE
2349	BANK_SERVICE
2350	REALE_STATE
2351	FOOD_GOODS
2352	FOOD_GOODS
2353	LOAN
2354	BANK_SERVICE
2355	SERVICE
2356	LEASING
2357	SERVICE
2358	NOT_CLASSIFIED
2359	LEASING
2360	LOAN
2361	LEASING
2362	SERVICE
2363	FOOD_GOODS
2364	TAX
2365	LEASING
2366	SERVICE
2367	LEASING
2368	FOOD_GOODS
2369	NON_FOOD_GOODS
2370	BANK_SERVICE
2371	LEASING
2372	LEASING
2373	LEASING
2374	SERVICE
2375	NOT_CLASSIFIED
2376	FOOD_GOODS
2377	NON_FOOD_GOODS
2378	SERVICE
2379	SERVICE
2380	SERVICE
2381	REALE_STATE
2382	SERVICE
2383	NON_FOOD_GOODS
2384	LOAN
2385	LOAN
2386	SERVICE
2387	FOOD_GOODS
2388	NOT_CLASSIFIED
2389	NON_FOOD_GOODS
2390	SERVICE
2391	NON_FOOD_GOODS
2392	NON_FOOD_GOODS
2393	NOT_CLASSIFIED
2394	FOOD_GOODS
2395	FOOD_GOODS
2396	BANK_SERVICE
2397	BANK_SERVICE
2398	NOT_CLASSIFIED
2399	NOT_CLASSIFIED
2400	SERVICE
2401	LEASING
2402	NON_FOOD_GOODS
2403	NON_FOOD_GOODS
2404	SERVICE
2405	TAX
2406	FOOD_GOODS
2407	BANK_SERVICE
2408	LEASING
2409	FOOD_GOODS
2410	LOAN
2411	NON_FOOD_GOODS
2412	NOT_CLASSIFIED
2413	FOOD_GOODS
2414	BANK_SERVICE
2415	BANK_SERVICE
2416	NON_FOOD_GOODS
2417	REALE_STATE
2418	NON_FOOD_GOODS
2419	NON_FOOD_GOODS
2420	TAX
2421	FOOD_GOODS
2422	SERVICE
2423	BANK_SERVICE
2424	SERVICE
2425	FOOD_GOODS
2426	SERVICE
2427	LOAN
2428	LEASING
2429	LEASING
2430	LOAN
2431	FOOD_GOODS
2432	SERVICE
2433	BANK_SERVICE
2434	LEASING
2435	NOT_CLASSIFIED
2436	NON_FOOD_GOODS
2437	NON_FOOD_GOODS
2438	NON_FOOD_GOODS
2439	TAX
2440	SERVICE
2441	SERVICE
2442	BANK_SERVICE
2443	LEASING
2444	BANK_SERVICE
2445	FOOD_GOODS
2446	SERVICE
2447	FOOD_GOODS
2448	BANK_SERVICE
2449	NON_FOOD_GOODS
2450	FOOD_GOODS
2451	NON_FOOD_GOODS
2452	SERVICE
2453	SERVICE
2454	NON_FOOD_GOODS
2455	LOAN
2456	SERVICE
2457	REALE_STATE
2458	REALE_STATE
2459	NON_FOOD_GOODS
2460	FOOD_GOODS
2461	FOOD_GOODS
2462	FOOD_GOODS
2463	NOT_CLASSIFIED
2464	SERVICE
2465	TAX
2466	SERVICE
2467	LEASING
2468	FOOD_GOODS
2469	NON_FOOD_GOODS
2470	FOOD_GOODS
2471	NON_FOOD_GOODS
2472	REALE_STATE
2473	SERVICE
2474	SERVICE
